2021-07-19-20,67,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371530
2021-07-19-20,68,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20366
2021-07-19-20,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162737
2021-07-19-20,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81686
2021-07-19-20,71,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,611,230670
2021-07-19-20,72,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,83,12843
2021-07-19-20,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171110
2021-07-19-20,74,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11002,180548
2021-07-19-20,75,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,240985
2021-07-19-20,76,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21872
2021-07-19-20,77,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23387
2021-07-19-20,78,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132150
2021-07-19-20,79,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,90,13247
2021-07-19-20,80,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77621
2021-07-19-20,81,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183447
2021-07-19-20,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39332
2021-07-19-20,83,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,70939
2021-07-19-20,84,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,187,23487
2021-07-19-20,85,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4188,181175
2021-07-19-20,86,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,117,14062
2021-07-19-20,87,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,426,160275
2021-07-19-20,88,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,94,48695
2021-07-19-20,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,767,106120
2021-07-19-20,90,과제곡 (교수님 죄송합니다),이무진,과제곡,33695837,2021.07.17,록/메탈,374,17349
2021-07-19-20,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28387
2021-07-19-20,92,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257447
2021-07-19-20,93,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69071
2021-07-19-20,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211432
2021-07-19-20,95,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16810
2021-07-19-20,96,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,970,291061
2021-07-19-20,97,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,174,18740
2021-07-19-20,98,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3039,306631
2021-07-19-20,99,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142388
2021-07-19-20,100,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,2020.08.23,발라드,515,107041
2021-07-19-21,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1712,114741
2021-07-19-21,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5849,168317
2021-07-19-21,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,864,120449
2021-07-19-21,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8182,225866
2021-07-19-21,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3705,124760
2021-07-19-21,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1232,75248
2021-07-19-21,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,758,128851
2021-07-19-21,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2169,83021
2021-07-19-21,9,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,770,62703
2021-07-19-21,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180227
2021-07-19-21,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2908,129384
2021-07-19-21,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7697,282913
2021-07-19-21,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2176,62654
2021-07-19-21,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20978,417762
2021-07-19-21,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,370,57966
2021-07-19-21,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205758
2021-07-19-21,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3321,112058
2021-07-19-21,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,129,21546
2021-07-19-21,19,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1201,89897
2021-07-19-21,20,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,299,30514
2021-07-19-21,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292726
2021-07-19-21,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2760,124585
2021-07-19-21,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56747
2021-07-19-21,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96540
2021-07-19-21,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2661,115072
2021-07-19-21,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,585,97203
2021-07-19-21,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96444
2021-07-19-21,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160620
2021-07-19-21,29,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,303,16853
2021-07-19-21,30,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85672
2021-07-19-21,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2309,179773
2021-07-19-21,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,360,57685
2021-07-19-21,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157365
2021-07-19-21,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81172
2021-07-19-21,35,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,265,37223
2021-07-19-21,36,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,165,14580
2021-07-19-21,37,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425968
2021-07-19-21,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194758
2021-07-19-21,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96359
2021-07-19-21,40,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187037
2021-07-19-21,41,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,875,143044
2021-07-19-21,42,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50560
2021-07-19-21,43,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2886,56674
2021-07-19-21,44,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10806,362925
2021-07-19-21,45,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312496
2021-07-19-21,46,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2049,195686
2021-07-19-21,47,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1443,222115
2021-07-19-21,48,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2401,354191
2021-07-19-21,49,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221497
2021-07-19-21,50,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27745
2021-07-19-21,51,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57713
2021-07-19-21,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12774,544375
2021-07-19-21,53,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67139
2021-07-19-21,54,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24079
2021-07-19-21,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97679
2021-07-19-21,56,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87889
2021-07-19-21,57,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187147
2021-07-19-21,58,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,132867
2021-07-19-21,59,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,135,56858
2021-07-19-21,60,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,973,364391
2021-07-19-21,61,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5053,265978
2021-07-19-21,62,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11051
2021-07-19-21,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142935
2021-07-19-21,64,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20825
2021-07-19-21,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,106973
2021-07-19-21,66,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1485,290094
2021-07-19-21,67,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371533
2021-07-19-21,68,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20378
2021-07-19-21,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162745
2021-07-19-21,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81691
2021-07-19-21,71,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,611,230675
2021-07-19-21,72,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,83,12868
2021-07-19-21,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171117
2021-07-19-21,74,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11002,180552
2021-07-19-21,75,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,240987
2021-07-19-21,76,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21877
2021-07-19-21,77,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23419
2021-07-19-21,78,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132151
2021-07-19-21,79,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77623
2021-07-19-21,80,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,90,13254
2021-07-19-21,81,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183452
2021-07-19-21,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39332
2021-07-19-21,83,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,70942
2021-07-19-21,84,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,187,23493
2021-07-19-21,85,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4188,181179
2021-07-19-21,86,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,117,14072
2021-07-19-21,87,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,426,160279
2021-07-19-21,88,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,94,48702
2021-07-19-21,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,767,106122
2021-07-19-21,90,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28390
2021-07-19-21,91,과제곡 (교수님 죄송합니다),이무진,과제곡,33695837,2021.07.17,록/메탈,375,17427
2021-07-19-21,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69073
2021-07-19-21,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257451
2021-07-19-21,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211439
2021-07-19-21,95,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16817
2021-07-19-21,96,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,174,18759
2021-07-19-21,97,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,970,291061
2021-07-19-21,98,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3039,306636
2021-07-19-21,99,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142395
2021-07-19-21,100,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),32871975,2020.08.23,발라드,515,107040
2021-07-19-22,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1713,114849
2021-07-19-22,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5850,168383
2021-07-19-22,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,866,120603
2021-07-19-22,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8182,225900
2021-07-19-22,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3707,124854
2021-07-19-22,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1234,75362
2021-07-19-22,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,758,128889
2021-07-19-22,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2169,83049
2021-07-19-22,9,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,770,62726
2021-07-19-22,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180252
2021-07-19-22,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2908,129408
2021-07-19-22,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7697,282920
2021-07-19-22,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2176,62686
2021-07-19-22,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20978,417767
2021-07-19-22,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,370,58012
2021-07-19-22,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205769
2021-07-19-22,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3321,112076
2021-07-19-22,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,129,21682
2021-07-19-22,19,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1201,89926
2021-07-19-22,20,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,299,30554
2021-07-19-22,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292731
2021-07-19-22,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2760,124594
2021-07-19-22,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56753
2021-07-19-22,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96561
2021-07-19-22,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2661,115091
2021-07-19-22,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,585,97220
2021-07-19-22,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96459
2021-07-19-22,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160622
2021-07-19-22,29,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,304,16947
2021-07-19-22,30,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85679
2021-07-19-22,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2309,179776
2021-07-19-22,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,360,57765
2021-07-19-22,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157375
2021-07-19-22,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81175
2021-07-19-22,35,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,265,37260
2021-07-19-22,36,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,165,14608
2021-07-19-22,37,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425965
2021-07-19-22,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194763
2021-07-19-22,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96369
2021-07-19-22,40,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187040
2021-07-19-22,41,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,875,143048
2021-07-19-22,42,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50569
2021-07-19-22,43,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2887,56680
2021-07-19-22,44,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10806,362930
2021-07-19-22,45,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312502
2021-07-19-22,46,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2049,195686
2021-07-19-22,47,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1443,222123
2021-07-19-22,48,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27756
2021-07-19-22,49,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2401,354196
2021-07-19-22,50,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221505
2021-07-19-22,51,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57734
2021-07-19-22,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12774,544381
2021-07-19-22,53,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67150
2021-07-19-22,54,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24097
2021-07-19-22,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97686
2021-07-19-22,56,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87898
2021-07-19-22,57,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187154
2021-07-19-22,58,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,132927
2021-07-19-22,59,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,135,56863
2021-07-19-22,60,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,972,364398
2021-07-19-22,61,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5053,265980
2021-07-19-22,62,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11067
2021-07-19-22,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142948
2021-07-19-22,64,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20848
2021-07-19-22,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,106976
2021-07-19-22,66,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1485,290097
2021-07-19-22,67,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371534
2021-07-19-22,68,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20396
2021-07-19-22,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162752
2021-07-19-22,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81703
2021-07-19-22,71,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,611,230682
2021-07-19-22,72,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,83,12886
2021-07-19-22,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171126
2021-07-19-22,74,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11003,180558
2021-07-19-22,75,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,240988
2021-07-19-22,76,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21881
